"","Date","Time","DryBulbFarenheit"
"5158",20140712,2052,80
"5159",20140712,2152,80
"5160",20140712,2252,78
"5161",20140712,2352,78
"5162",20140711,52,71
"5163",20140711,152,71
"5164",20140711,252,71
"5167",20140711,352,70
"5168",20140711,452,69
"5171",20140711,552,72
"5173",20140711,652,73
"5174",20140711,752,76
"5175",20140711,852,79
"5176",20140711,952,82
"5177",20140711,1052,83
"5178",20140711,1152,85
"5179",20140711,1252,86
"5180",20140711,1352,88
"5181",20140711,1452,87
"5182",20140711,1552,86
"5183",20140711,1652,84
"5184",20140711,1752,85
"5185",20140711,1852,83
"5186",20140711,1952,82
"5187",20140711,2052,80
"5188",20140711,2152,79
"5189",20140711,2252,78
"5190",20140711,2352,77
"5191",20140710,52,73
"5192",20140710,152,73
"5193",20140710,252,73
"5197",20140710,352,73
"5198",20140710,452,73
"5199",20140710,552,74
"5200",20140710,652,75
"5201",20140710,752,77
"5202",20140710,852,79
"5203",20140710,952,82
"5204",20140710,1052,85
"5205",20140710,1152,86
"5206",20140710,1252,85
"5207",20140710,1352,85
"5208",20140710,1452,84
"5209",20140710,1552,85
"5210",20140710,1652,85
"5212",20140710,1752,82
"5221",20140710,1852,73
"5222",20140710,1952,73
"5228",20140710,2052,72
"5231",20140710,2152,72
"5232",20140710,2252,73
"5233",20140710,2352,72
"5234",20140709,52,75
"5235",20140709,152,75
"5236",20140709,252,75
"5237",20140709,352,74
"5238",20140709,452,74
"5239",20140709,552,75
"5240",20140709,652,75
"5241",20140709,752,76
"5242",20140709,852,76
"5243",20140709,952,78
"5244",20140709,1052,81
"5245",20140709,1152,85
"5246",20140709,1252,87
"5247",20140709,1352,87
"5248",20140709,1452,89
"5249",20140709,1552,86
"5251",20140709,1652,82
"5254",20140709,1752,73
"5255",20140709,1852,74
"5256",20140709,1952,74
"5257",20140709,2052,73
"5258",20140709,2152,74
"5259",20140709,2252,73
"5260",20140709,2352,74
"5261",20140708,52,81
"5262",20140708,152,79
"5263",20140708,252,77
"5264",20140708,352,77
"5265",20140708,452,77
"5266",20140708,552,78
"5267",20140708,652,80
"5268",20140708,752,83
"5269",20140708,852,87
"5270",20140708,952,89
"5271",20140708,1052,90
"5272",20140708,1152,93
"5274",20140708,1252,95
"5275",20140708,1352,94
"5276",20140708,1452,95
"5277",20140708,1552,95
"5278",20140708,1652,94
"5279",20140708,1752,94
"5287",20140708,1852,72
"5292",20140708,1952,74
"5295",20140708,2052,75
"5296",20140708,2152,75
"5297",20140708,2252,75
"5298",20140708,2352,75
"5299",20140707,52,76
"5300",20140707,152,76
"5301",20140707,252,76
"5302",20140707,352,76
"5303",20140707,452,75
"5304",20140707,552,75
"5305",20140707,652,76
"5306",20140707,752,78
"5307",20140707,852,83
"5308",20140707,952,85
"5309",20140707,1052,88
"5310",20140707,1152,91
"5311",20140707,1252,92
"5312",20140707,1352,94
"5313",20140707,1452,93
"5314",20140707,1552,93
"5315",20140707,1652,92
"5316",20140707,1752,92
"5317",20140707,1852,90
"5318",20140707,1952,87
"5319",20140707,2052,86
"5320",20140707,2152,84
"5321",20140707,2252,82
"5322",20140707,2352,82
"5323",20140706,52,71
"5324",20140706,152,68
"5325",20140706,252,67
"5326",20140706,352,65
"5327",20140706,452,65
"5328",20140706,552,67
"5329",20140706,652,69
"5330",20140706,752,73
"5331",20140706,852,78
"5332",20140706,952,81
"5333",20140706,1052,83
"5334",20140706,1152,85
"5335",20140706,1252,87
"5336",20140706,1352,88
"5337",20140706,1452,88
"5338",20140706,1552,88
"5339",20140706,1652,88
"5340",20140706,1752,87
"5341",20140706,1852,85
"5342",20140706,1952,82
"5343",20140706,2052,81
"5344",20140706,2152,81
"5345",20140706,2252,78
"5346",20140706,2352,78
"5347",20140705,52,68
"5348",20140705,152,67
"5349",20140705,252,66
"5350",20140705,352,65
"5351",20140705,452,65
"5352",20140705,552,66
"5353",20140705,652,68
"5354",20140705,752,72
"5355",20140705,852,76
"5356",20140705,952,78
"5357",20140705,1052,80
"5358",20140705,1152,81
"5359",20140705,1252,82
"5360",20140705,1352,83
"5361",20140705,1452,84
"5362",20140705,1552,84
"5363",20140705,1652,84
"5364",20140705,1752,83
"5365",20140705,1852,81
"5366",20140705,1952,78
"5367",20140705,2052,75
"5368",20140705,2152,73
"5369",20140705,2252,71
"5370",20140705,2352,71
"5372",20140704,52,76
"5373",20140704,152,76
"5374",20140704,252,75
"5375",20140704,352,75
"5377",20140704,452,74
"5381",20140704,552,73
"5383",20140704,652,72
"5386",20140704,752,72
"5387",20140704,852,73
"5388",20140704,952,78
"5389",20140704,1052,79
"5390",20140704,1152,80
"5391",20140704,1252,82
"5392",20140704,1352,82
"5393",20140704,1452,82
"5394",20140704,1552,81
"5395",20140704,1652,80
"5396",20140704,1752,79
"5397",20140704,1852,77
"5398",20140704,1952,75
"5399",20140704,2052,73
"5400",20140704,2152,72
"5401",20140704,2252,69
"5402",20140704,2352,69
"5403",20140703,52,76
"5404",20140703,152,76
"5405",20140703,252,75
"5407",20140703,352,75
"5408",20140703,452,76
"5409",20140703,552,77
"5410",20140703,652,79
"5411",20140703,752,81
"5412",20140703,852,83
"5413",20140703,952,86
"5414",20140703,1052,87
"5416",20140703,1152,89
"5417",20140703,1252,89
"5419",20140703,1352,91
"5421",20140703,1452,90
"5428",20140703,1552,77
"5436",20140703,1652,75
"5438",20140703,1752,78
"5439",20140703,1852,76
"5440",20140703,1952,76
"5441",20140703,2052,76
"5447",20140703,2152,77
"5448",20140703,2252,77
"5449",20140703,2352,77
"5450",20140702,52,83
"5451",20140702,152,83
"5452",20140702,252,81
"5453",20140702,352,80
"5454",20140702,452,80
"5455",20140702,552,81
"5456",20140702,652,82
"5457",20140702,752,83
"5458",20140702,852,86
"5459",20140702,952,88
"5460",20140702,1052,91
"5461",20140702,1152,93
"5462",20140702,1252,95
"5463",20140702,1352,96
"5464",20140702,1452,98
"5465",20140702,1552,97
"5467",20140702,1652,88
"5468",20140702,1752,88
"5469",20140702,1852,86
"5470",20140702,1952,84
"5471",20140702,2052,83
"5473",20140702,2152,82
"5475",20140702,2252,79
"5476",20140702,2352,77
"5477",20140701,52,78
"5478",20140701,152,77
"5479",20140701,252,76
"5480",20140701,352,76
"5481",20140701,452,76
"5482",20140701,552,76
"5483",20140701,652,78
"5484",20140701,752,80
"5485",20140701,852,83
"5486",20140701,952,85
"5487",20140701,1052,88
"5488",20140701,1152,90
"5489",20140701,1252,90
"5490",20140701,1352,91
"5491",20140701,1452,93
"5492",20140701,1552,93
"5493",20140701,1652,91
"5494",20140701,1752,89
"5495",20140701,1852,89
"5496",20140701,1952,86
"5497",20140701,2052,86
"5498",20140701,2152,85
"5499",20140701,2252,84
"5500",20140701,2352,83
"5501",20140630,52,75
"5502",20140630,152,74
"5503",20140630,252,73
"5504",20140630,352,74
"5505",20140630,452,72
"5506",20140630,552,73
"5507",20140630,652,73
"5508",20140630,752,75
"5509",20140630,852,78
"5510",20140630,952,81
"5511",20140630,1052,83
"5512",20140630,1152,86
"5513",20140630,1252,86
"5514",20140630,1352,87
"5515",20140630,1452,86
"5516",20140630,1552,86
"5517",20140630,1652,86
"5518",20140630,1752,87
"5519",20140630,1852,85
"5520",20140630,1952,84
"5521",20140630,2052,82
"5522",20140630,2152,81
"5523",20140630,2252,79
"5524",20140630,2352,78
"5525",20140629,52,72
"5526",20140629,152,71
"5527",20140629,252,70
"5528",20140629,352,70
"5529",20140629,452,69
"5530",20140629,552,71
"5531",20140629,652,74
"5532",20140629,752,76
"5533",20140629,852,79
"5534",20140629,952,82
"5535",20140629,1052,82
"5536",20140629,1152,84
"5537",20140629,1252,86
"5538",20140629,1352,86
"5539",20140629,1452,86
"5540",20140629,1552,86
"5541",20140629,1652,84
"5542",20140629,1752,83
"5543",20140629,1852,82
"5544",20140629,1952,80
"5545",20140629,2052,79
"5546",20140629,2152,77
"5547",20140629,2252,77
"5548",20140629,2352,76
"5549",20140628,52,73
"5550",20140628,152,71
"5551",20140628,252,71
"5552",20140628,352,70
"5553",20140628,452,69
"5554",20140628,552,70
"5555",20140628,652,73
"5556",20140628,752,76
"5557",20140628,852,79
"5558",20140628,952,81
"5559",20140628,1052,82
"5560",20140628,1152,85
"5561",20140628,1252,85
"5562",20140628,1352,86
"5563",20140628,1452,86
"5564",20140628,1552,86
"5565",20140628,1652,84
"5566",20140628,1752,84
"5567",20140628,1852,81
"5568",20140628,1952,80
"5569",20140628,2052,77
"5571",20140628,2152,76
"5572",20140628,2252,75
"5573",20140628,2352,73
"5574",20140627,52,78
"5575",20140627,152,76
"5576",20140627,252,73
"5577",20140627,352,73
"5578",20140627,452,72
"5579",20140627,552,75
"5580",20140627,652,78
"5581",20140627,752,79
"5582",20140627,852,82
"5583",20140627,952,85
"5584",20140627,1052,86
"5585",20140627,1152,86
"5586",20140627,1252,86
"5587",20140627,1352,86
"5588",20140627,1452,84
"5589",20140627,1552,84
"5590",20140627,1652,83
"5591",20140627,1752,82
"5592",20140627,1852,79
"5593",20140627,1952,78
"5594",20140627,2052,77
"5595",20140627,2152,76
"5596",20140627,2252,75
"5597",20140627,2352,74
"5598",20140626,52,77
"5599",20140626,152,77
"5600",20140626,252,76
"5601",20140626,352,76
"5602",20140626,452,75
"5603",20140626,552,75
"5604",20140626,652,78
"5605",20140626,752,79
"5606",20140626,852,82
"5607",20140626,952,84
"5608",20140626,1052,85
"5609",20140626,1152,88
"5610",20140626,1252,87
"5611",20140626,1352,88
"5612",20140626,1452,88
"5613",20140626,1552,88
"5614",20140626,1652,88
"5615",20140626,1752,87
"5616",20140626,1852,85
"5617",20140626,1952,84
"5618",20140626,2052,82
"5619",20140626,2152,81
"5620",20140626,2252,80
"5621",20140626,2352,81
"5622",20140625,52,76
"5623",20140625,152,76
"5625",20140625,252,75
"5626",20140625,352,75
"5627",20140625,452,75
"5628",20140625,552,76
"5631",20140625,652,77
"5633",20140625,752,79
"5635",20140625,852,82
"5636",20140625,952,84
"5638",20140625,1052,86
"5639",20140625,1152,87
"5640",20140625,1252,89
"5641",20140625,1352,88
"5642",20140625,1452,88
"5643",20140625,1552,89
"5644",20140625,1652,87
"5645",20140625,1752,86
"5646",20140625,1852,85
"5647",20140625,1952,84
"5651",20140625,2052,80
"5661",20140625,2152,78
"5663",20140625,2252,78
"5664",20140625,2352,77
"5665",20140624,52,71
"5666",20140624,152,70
"5667",20140624,252,70
"5668",20140624,352,69
"5669",20140624,452,69
"5670",20140624,552,70
"5671",20140624,652,73
"5672",20140624,752,74
"5673",20140624,852,77
"5674",20140624,952,79
"5675",20140624,1052,81
"5676",20140624,1152,82
"5677",20140624,1252,83
"5678",20140624,1352,85
"5679",20140624,1452,86
"5680",20140624,1552,87
"5681",20140624,1652,86
"5682",20140624,1752,85
"5683",20140624,1852,83
"5684",20140624,1952,81
"5685",20140624,2052,79
"5686",20140624,2152,78
"5687",20140624,2252,77
"5688",20140624,2352,76
"5689",20140623,52,71
"5690",20140623,152,70
"5691",20140623,252,69
"5692",20140623,352,69
"5693",20140623,452,68
"5694",20140623,552,70
"5695",20140623,652,72
"5696",20140623,752,75
"5697",20140623,852,77
"5698",20140623,952,80
"5699",20140623,1052,82
"5700",20140623,1152,83
"5701",20140623,1252,84
"5702",20140623,1352,85
"5703",20140623,1452,84
"5704",20140623,1552,83
"5705",20140623,1652,82
"5706",20140623,1752,82
"5707",20140623,1852,80
"5709",20140623,1952,77
"5710",20140623,2052,75
"5711",20140623,2152,74
"5712",20140623,2252,73
"5713",20140623,2352,73
"5715",20140622,52,70
"5718",20140622,152,69
"5720",20140622,252,68
"5721",20140622,352,68
"5724",20140622,452,69
"5726",20140622,552,69
"5727",20140622,652,70
"5729",20140622,752,72
"5730",20140622,852,73
"5731",20140622,952,75
"5732",20140622,1052,77
"5733",20140622,1152,80
"5734",20140622,1252,80
"5735",20140622,1352,81
"5736",20140622,1452,82
"5737",20140622,1552,82
"5738",20140622,1652,82
"5739",20140622,1752,79
"5741",20140622,1852,78
"5742",20140622,1952,76
"5743",20140622,2052,75
"5744",20140622,2152,74
"5745",20140622,2252,73
"5746",20140622,2352,71
"5747",20140621,52,74
"5748",20140621,152,74
"5749",20140621,252,73
"5750",20140621,352,71
"5751",20140621,452,71
"5753",20140621,552,70
"5754",20140621,652,70
"5755",20140621,752,72
"5756",20140621,852,71
"5757",20140621,952,72
"5758",20140621,1052,73
"5759",20140621,1152,73
"5760",20140621,1252,73
"5761",20140621,1352,72
"5762",20140621,1452,74
"5763",20140621,1552,73
"5764",20140621,1652,74
"5765",20140621,1752,73
"5766",20140621,1852,72
"5767",20140621,1952,72
"5768",20140621,2052,72
"5769",20140621,2152,72
"5770",20140621,2252,72
"5772",20140621,2352,70
"5773",20140620,52,74
"5775",20140620,152,73
"5776",20140620,252,72
"5777",20140620,352,72
"5778",20140620,452,70
"5779",20140620,552,70
"5780",20140620,652,71
"5781",20140620,752,74
"5782",20140620,852,76
"5783",20140620,952,78
"5784",20140620,1052,80
"5785",20140620,1152,82
"5786",20140620,1252,83
"5787",20140620,1352,84
"5788",20140620,1452,84
"5789",20140620,1552,85
"5790",20140620,1652,85
"5791",20140620,1752,83
"5792",20140620,1852,81
"5793",20140620,1952,79
"5794",20140620,2052,76
"5795",20140620,2152,75
"5796",20140620,2252,75
"5797",20140620,2352,74
"5799",20140619,52,79
"5801",20140619,152,78
"5802",20140619,252,76
"5803",20140619,352,76
"5805",20140619,452,77
"5806",20140619,552,77
"5807",20140619,652,80
"5808",20140619,752,85
"5809",20140619,852,85
"5810",20140619,952,85
"5812",20140619,1052,85
"5813",20140619,1152,85
"5814",20140619,1252,86
"5815",20140619,1352,85
"5816",20140619,1452,85
"5817",20140619,1552,85
"5819",20140619,1652,79
"5820",20140619,1752,76
"5821",20140619,1852,76
"5822",20140619,1952,76
"5823",20140619,2052,75
"5824",20140619,2152,75
"5827",20140619,2252,75
"5830",20140619,2352,74
"5831",20140618,52,83
"5832",20140618,152,83
"5833",20140618,252,81
"5834",20140618,352,79
"5835",20140618,452,81
"5836",20140618,552,82
"5837",20140618,652,85
"5838",20140618,752,88
"5839",20140618,852,90
"5840",20140618,952,92
"5841",20140618,1052,93
"5842",20140618,1152,93
"5843",20140618,1252,94
"5844",20140618,1352,93
"5845",20140618,1452,93
"5846",20140618,1552,95
"5847",20140618,1652,92
"5848",20140618,1752,93
"5849",20140618,1852,89
"5850",20140618,1952,86
"5851",20140618,2052,86
"5853",20140618,2152,83
"5854",20140618,2252,82
"5858",20140618,2352,79
"5860",20140617,52,78
"5861",20140617,152,76
"5862",20140617,252,75
"5863",20140617,352,75
"5864",20140617,452,74
"5865",20140617,552,75
"5866",20140617,652,77
"5867",20140617,752,81
"5868",20140617,852,83
"5869",20140617,952,89
"5870",20140617,1052,91
"5871",20140617,1152,91
"5872",20140617,1252,92
"5873",20140617,1352,95
"5874",20140617,1452,92
"5875",20140617,1552,90
"5876",20140617,1652,92
"5877",20140617,1752,91
"5878",20140617,1852,86
"5879",20140617,1952,86
"5880",20140617,2052,83
"5882",20140617,2152,82
"5883",20140617,2252,82
"5884",20140617,2352,82
"5885",20140616,52,71
"5886",20140616,152,70
"5887",20140616,252,70
"5888",20140616,352,69
"5889",20140616,452,68
"5890",20140616,552,71
"5891",20140616,652,74
"5892",20140616,752,75
"5893",20140616,852,78
"5894",20140616,952,83
"5895",20140616,1052,87
"5896",20140616,1152,88
"5897",20140616,1252,87
"5898",20140616,1352,88
"5899",20140616,1452,87
"5900",20140616,1552,89
"5901",20140616,1652,88
"5902",20140616,1752,89
"5903",20140616,1852,87
"5904",20140616,1952,82
"5905",20140616,2052,82
"5906",20140616,2152,82
"5907",20140616,2252,80
"5908",20140616,2352,79
"5909",20140615,52,65
"5910",20140615,152,64
"5911",20140615,252,63
"5912",20140615,352,63
"5913",20140615,452,63
"5914",20140615,552,63
"5915",20140615,652,67
"5916",20140615,752,69
"5917",20140615,852,71
"5918",20140615,952,74
"5919",20140615,1052,77
"5920",20140615,1152,77
"5921",20140615,1252,80
"5922",20140615,1352,82
"5923",20140615,1452,83
"5924",20140615,1552,83
"5925",20140615,1652,82
"5926",20140615,1752,80
"5927",20140615,1852,78
"5928",20140615,1952,75
"5929",20140615,2052,74
"5930",20140615,2152,74
"5931",20140615,2252,73
"5932",20140615,2352,71
"5933",20140614,52,72
"5934",20140614,152,72
"5935",20140614,252,71
"5936",20140614,352,70
"5937",20140614,452,69
"5938",20140614,552,68
"5939",20140614,652,70
"5940",20140614,752,72
"5941",20140614,852,72
"5942",20140614,952,74
"5943",20140614,1052,74
"5944",20140614,1152,73
"5945",20140614,1252,76
"5946",20140614,1352,76
"5947",20140614,1452,76
"5948",20140614,1552,77
"5949",20140614,1652,77
"5950",20140614,1752,75
"5951",20140614,1852,73
"5952",20140614,1952,71
"5953",20140614,2052,71
"5954",20140614,2152,70
"5955",20140614,2252,68
"5956",20140614,2352,67
"5959",20140613,52,74
"5963",20140613,152,74
"5964",20140613,252,74
"5966",20140613,352,73
"5967",20140613,452,74
"5968",20140613,552,74
"5969",20140613,652,75
"5971",20140613,752,77
"5974",20140613,852,80
"5975",20140613,952,82
"5976",20140613,1052,79
"5978",20140613,1152,81
"5982",20140613,1252,77
"5988",20140613,1352,74
"5989",20140613,1452,76
"5990",20140613,1552,78
"5991",20140613,1652,77
"5993",20140613,1752,77
"5994",20140613,1852,76
"6001",20140613,1952,76
"6004",20140613,2052,74
"6005",20140613,2152,74
"6006",20140613,2252,72
"6007",20140613,2352,73
"6009",20140612,52,72
"6010",20140612,152,72
"6011",20140612,252,72
"6012",20140612,352,72
"6015",20140612,452,72
"6018",20140612,552,72
"6020",20140612,652,73
"6021",20140612,752,74
"6024",20140612,852,75
"6025",20140612,952,76
"6026",20140612,1052,77
"6028",20140612,1152,78
"6029",20140612,1252,79
"6033",20140612,1352,78
"6039",20140612,1452,77
"6040",20140612,1552,78
"6041",20140612,1652,79
"6042",20140612,1752,78
"6043",20140612,1852,77
"6044",20140612,1952,76
"6048",20140612,2052,76
"6053",20140612,2152,75
"6055",20140612,2252,75
"6057",20140612,2352,75
